Sleep Duration,Physical Activity Level,Heart Rate,Daily Steps,Stress Level
9.734698705541382,277.8770606782936,67.75760097841399,15787.614055583268,2
8.788622553323691,127.60323490729172,58.57499169481541,17464.34308236413,2
10.3065114414576,177.36205708752038,65.90770967256877,11953.795717098714,2
11.923083103276216,249.02670249751898,69.61293076643896,13846.667254061886,1
9.092695559397486,132.76338385441895,56.51353089750563,10934.561975636883,1
11.062949053161852,263.87739274646077,67.67742657519122,10628.064723375257,2
8.948416768462081,175.80473505730083,61.41635326177286,13341.108577001705,2
10.530859928387734,121.3245868317699,61.89525408671916,15503.815865654324,2
8.844232573319456,210.62389991314768,69.3977607900359,16729.799438993723,2
10.872696163715661,153.99859307659958,67.08295386783298,10934.87931852166,2
10.721977479151526,164.8406567383626,62.88116111676587,17539.951553784285,2
10.851884002013769,143.83910554377962,68.12197532955742,10974.70743139558,2
11.975486503079194,152.2637455685991,59.618823229235616,10619.472763085356,2
9.846774313565172,270.337688634159,52.64666276440349,13458.419640455944,1
9.398443635630555,196.85483289860167,51.49466303855293,16996.409970895744,1
8.308863863010465,156.57193326309707,50.75208939498987,10131.45659545152,1
8.035422225534745,188.14622243313494,67.74549130347152,15518.87415611827,2
9.280459460550404,238.87485653834946,62.60399989538807,13701.281494992318,1
11.271783408192306,230.21351466037723,53.052438658828315,12251.339421128709,1
8.456598052450328,258.65365532555575,56.608385393444436,12790.576563751198,1
10.81450311134765,142.0896692863385,55.57981794161945,11529.651767096218,1
11.184445851246192,201.41124815803778,59.75856036432463,14319.728251306864,2
9.075946824390039,219.96530000613637,63.66695762409478,13488.837316341573,1
10.089064658239845,195.83719396201656,65.10508896385613,13984.068038724192,2
9.611900522501356,236.2762303452377,53.56116681744611,10138.72373983566,2
8.827422809035498,194.4140378105928,52.918305891702815,11683.642719891794,1
11.87499828398111,170.58618897101354,55.93487402694991,16529.365780425276,2
10.284649312368478,194.1119589534826,54.66816325531768,16626.68557039931,1
10.954244577842761,147.71239834543525,68.9308050156244,14874.609211211682,2
10.827606064923234,160.11475289083018,65.68335149097936,15898.701231325515,1
9.85430145716079,229.65234594933727,67.1269617648658,16990.77173635757,1
10.640136482644397,211.21663989331105,50.094352091017505,15641.444214033745,1
9.22315078371486,214.25909188860456,68.59617662355527,17780.443295595058,2
9.934439101518233,255.33817596677326,58.94991277618249,17793.320379658337,1
10.623597650465634,152.0108773014259,59.64219324609928,11640.545431661976,2
11.150298925157498,207.64729210401777,55.617207414062776,10081.998626988188,1
9.811290736642151,161.21705072718544,54.558769765772496,10409.004153748056,2
11.584491266576117,195.31701105570724,53.91685894655404,10879.18458664038,1
9.965052987158586,268.89140394969786,50.90585635304677,17379.10790155541,2
11.80151945554444,172.17981922035,52.58787148718553,12370.652719578415,2
8.6138641474565,240.40775614899906,50.77051171724839,17619.595158394426,1
10.78290709556388,161.89885225586698,57.183762854671116,17307.480132377445,1
10.68768514928991,184.14152690171292,53.72333028817469,16340.096644195703,1
10.392065170505202,146.70086324540617,65.040701826243,14093.616800019434,2
8.524943769379272,158.17092505112586,66.7628162318482,16639.054074039428,1
9.827275695994905,169.27505230721925,64.04706825828767,16821.977928849235,2
11.62766377006582,209.61291628198865,62.104090211162436,10036.476014548616,1
10.598032520546514,195.08837640320036,58.13926568016437,12365.448209376731,1
10.46315163540888,223.2032367854589,65.64298259290375,17318.958145951303,2
8.515781607574304,162.39501323581447,55.08620481404127,10636.283527147629,2
11.8396576151661,238.8589661587078,50.23767300925767,17624.353132431053,2
9.319036539235265,223.35454791866908,51.28323364195194,10285.36704256221,2
9.819205945278082,135.73390096385424,55.41127294208133,10869.328683181098,2
10.113789686979032,231.95793538661383,51.90992876320839,17280.036636500816,2
11.349654418902695,190.0917664658224,59.95400975588557,13299.948215720982,2
11.189394706387901,223.39788552702728,64.26040798116274,11275.20062855303,2
11.02202423786866,181.1748183334156,59.247464181315785,14560.685957018459,1
11.403867235408793,222.24840388033104,53.738472981310174,14632.827403059131,1
8.520326181058977,189.1996440480365,55.036927884488975,10494.947491990599,2
10.41997033880669,180.27203388960908,58.56461813974742,16337.718323245535,2
9.549430552594272,185.5475109325174,58.174723217642864,17776.931227478155,1
10.069348588344484,123.89901651544875,69.4832735290921,13114.897597230482,2
10.652886318395458,240.0230321853122,54.84804734058281,10674.64703510787,1
11.224022597668103,241.0742670022671,61.0461248857986,17370.271764685385,2
8.5202618483051,171.61735180170217,62.372877044695436,13729.260637123174,1
11.789850580004803,140.95356996107628,50.15245544674875,12591.682452884745,1
11.91582074465076,131.1084990424232,63.12966529941151,16326.363064695073,2
8.922147906498816,158.68146921560717,62.069971168418235,14509.973519606567,2
9.200332552012997,179.4670860048319,58.57997104757972,16508.542970065395,2
9.671447262137548,277.48698771607604,57.899942214451514,11828.201272889582,2
8.915597168118316,162.6016142754214,60.87295163376272,15634.728756994933,2
9.918944276561303,274.9202375709358,53.74906216825409,10698.567084476348,1
11.747657626959372,182.90623238075028,62.019680409208625,10935.959331568349,1
8.388912064455702,207.4518172629237,68.1031978566001,10464.484661720388,1
9.147436039160441,219.92982227160786,68.22293696480422,10477.901846596003,1
8.565592050891253,217.0019878149933,50.60914134771757,11138.112538222653,2
11.485521885061512,143.20174423903356,65.00460375755458,14432.704395780962,2
11.70232074570535,148.91606571708942,58.85437043719974,11026.00394319178,2
10.57744759929896,155.30335014822978,55.63026795624057,14695.537532604281,2
9.303680247955462,236.24276911253895,62.622015639829996,15925.806872842186,2
8.455513812170045,199.09250321572506,66.35276396752349,11648.397582783204,2
8.323237829004345,247.35009453141305,63.00527363288605,16943.457813922625,1
10.933967199267068,276.94736254864006,63.254097751026364,11734.865596766527,2
11.836669445098243,184.02208695203709,65.56800337340569,17556.326706466185,2
8.725428180296477,136.0411024329459,55.06031199765683,15278.285497303248,2
9.364264901569513,222.6793467867057,68.81861555043561,13472.755209316048,2
8.6532677578276,146.15090789460592,62.0017721566098,11675.572250749086,2
9.974712104741362,175.78810848314663,53.93452918619192,11283.183692077579,2
11.98972957163333,170.20670202865156,51.37459133723689,12285.665329836076,1
9.934026477474768,279.77821364062305,64.98540562641358,10202.328040911225,1
9.5103487537049,264.0028281232396,54.68112165039536,16912.602400535266,1
9.413758119977928,175.97430323130257,69.08274199173007,15308.18075206103,2
9.671525773057796,201.7146958691456,64.27405737035103,14202.440178377004,1
8.811825116331832,157.51507130475545,68.96499624438198,11505.01923856146,1
9.981347563317152,196.03908373073736,58.68312328238445,16611.031866233297,2
10.905511591464496,124.73737006660943,60.498187387465116,10804.15386990091,2
11.29316128233188,134.90984758406617,53.950907491573375,14556.044384952791,1
11.994146268922595,167.83475451478304,56.87566779881062,17429.78893162534,1
10.677187998521106,274.214568247944,64.0244345408479,10138.753738495096,2
10.874014556766955,132.14146307542993,64.38768624730669,14035.951637335827,2
9.392768741233377,223.78426422473933,60.44056857165055,17229.467893222405,1
10.11369823589038,143.81564047109518,57.183924399224665,16448.663532132425,1
11.857251871491414,193.00131057296772,57.91246651050344,10242.719969811615,2
11.250652245265535,122.38983080208686,50.929485311133355,12007.207182168328,2
9.68991344834456,207.53886217273953,55.95884624824477,11271.472554326021,2
8.837766263909316,199.39222074287244,56.82642239097572,16414.490922076315,1
11.30246199115045,268.8354543042217,62.046985641858335,11799.28492002691,1
9.88618487729325,170.70058189214143,65.66691906981593,17386.09395072031,2
8.538510881961471,254.23833369010833,50.23699306368917,15302.365343723328,2
10.173534811955088,248.03236822185949,61.16769683313802,12404.864957001651,1
8.121819586268412,162.66666504890384,51.163716975523705,10465.58702877659,2
9.668004042596266,192.61003677995063,58.20240667155137,10893.436516237518,1
11.139168970611331,233.10896973573432,63.03051791008667,17304.846858019417,2
8.48902236103719,197.5532175952139,50.48709531668126,11043.648748605654,2
10.468497279970663,193.20475990787298,53.60900035805186,12538.186713539359,1
11.559477805041588,251.29779268088316,64.57032079953522,14167.212987065812,1
8.243207068970735,250.16129702834974,56.28423529000457,16029.559048664854,1
11.815143254399013,170.93936259154134,53.51723483041209,14756.85245338465,2
10.651782091798365,254.43026556401787,58.98496424571547,12144.939719512267,1
8.90909594827701,190.74058204289892,62.918675912819864,17692.943294943594,2
10.100527220255312,150.176621166975,53.45889033230254,13931.230357396216,1
9.105270785012554,204.4020606727114,57.44531578054319,13117.947704186017,2
8.954236019009972,212.14219511410096,51.00126720158766,15224.300435620797,1
9.265343314307987,139.21464265110907,55.5217183299169,10326.231667646203,1
8.61036043988667,220.76080433528006,59.30145887447671,13383.664493834742,1
10.907926957311814,153.86472656532536,69.01239702790009,12371.767065277643,2
9.028001347530722,165.6944987699072,63.43023182113469,14818.171834370049,1
10.630676292494671,161.89281829292707,61.37310740221447,10899.018749932275,2
11.833881793090361,257.6556061828677,64.5654001431084,14576.326569552908,1
10.809708038452857,265.2865590050184,66.94374919380347,17667.340387479497,1
9.660428136845164,192.09042990664972,60.182189460353044,15941.726907593289,1
10.78275494262834,174.23093748164038,50.47812381115124,16275.057191326023,2
10.380832408538009,129.4039378834942,52.071787643406715,12429.877437753641,2
9.502844063639174,270.0643771857082,63.09019177034315,15361.743521928216,2
11.23219283827045,161.94514652801635,64.22267760020657,13544.256917987992,2
10.299376160702419,177.82358315699312,67.96693439413546,14219.944723571465,1
11.264560083594876,196.1842638084829,53.06907902059708,15818.590760439452,1
8.339865800058961,172.8298871683517,53.222285806880606,12488.258091268504,1
8.147864634604929,226.58675720115033,51.25875165984,16168.236128607477,2
8.286210817460134,259.0274427595074,51.773494930440215,11530.566469801292,2
11.800370478807192,200.4092867193424,62.26417374886055,15733.426906127337,2
9.654155407535253,240.08105369345293,56.46131797246386,12293.12701235618,2
8.370230515256527,192.99138890003442,57.02334030410582,10126.132086136444,1
11.044107376237115,159.42541077794556,67.00934775238221,17717.52192308595,1
9.843560409236652,179.12335955072007,51.474369834448844,17534.755163432183,1
11.456869368689228,255.01688523236413,50.18501527995206,11619.22739023896,2
11.076974681921858,149.56845793858352,65.02313641808666,17134.074594430753,1
11.933779788332862,199.95907124304694,67.50089734471587,13109.040562531321,1
11.923096048494015,161.93419207077466,60.71163066466045,12618.137977043636,2
8.578427619209053,225.1637470698312,51.61118299409269,13005.332177238015,1
11.342496415447396,253.52397221458065,64.88951819869985,10578.27388213634,1
10.842302756471149,121.47018112265243,69.23644286951479,17555.472225400597,2
8.155024637028898,221.0302165590169,51.03228051620138,17992.534571861393,2
10.371401553612477,223.23318185517786,56.64836860847325,11053.74424330629,1
9.424200977721656,244.98374862323087,56.13043786230168,11048.33086447865,1
9.139030204908732,208.32930858197713,65.21912380058495,15087.45537675497,2
11.868866824471462,199.85482682604635,65.52274838593519,12176.00478801073,1
9.352080158774811,217.7699838810894,51.945122142856306,16407.552709588457,2
9.17661603886171,137.85633391031132,52.95755454541785,10002.975376893457,2
10.185772745836468,229.92104976226662,53.50171090702303,13363.037076994911,1
11.865216673755526,172.07755143054038,66.37021471503074,15283.565503565918,2
9.604003789907502,237.205847015157,58.259720269726536,17107.804831087986,2
10.617064079399421,128.40022273476313,56.87816060103969,11840.259976163179,1
9.797264283616542,132.88896724486506,65.17654318782839,15670.003747278814,2
8.89536800433071,264.31483643005345,61.43821490247674,16075.189166970431,2
11.441291234263499,226.24203742679288,56.85644368079747,17430.280263890545,1
11.428564565651945,275.52991804842975,63.64483206725238,12451.764776884345,1
8.810110054835967,123.88356467708554,57.3864505099055,16370.230987326075,1
11.809544276416139,163.16480012188572,51.01648017808631,11041.711593872771,2
11.34835978132524,135.30421315803326,51.01505579436991,14392.944077585424,2
10.383024080499611,180.01985021287834,57.6573308249572,16508.328676301797,2
9.301132947752812,212.94488074135418,66.92274511531312,13573.134830341307,2
8.626079763176131,162.8015703666273,58.599240697195796,15227.192830507316,2
11.468014154064372,166.84692424267124,50.44187244949166,14690.752338753875,2
10.570787534135963,142.44722891365805,61.681854748683335,10498.562363114415,2
10.533559960001911,143.01351044576046,54.408648525427324,15167.480079390305,2
8.94010093102004,155.70387265110972,64.4486941443851,11547.99815160223,2
11.87779551752818,170.66451721668312,62.56683228190092,14227.698954832484,1
8.220536464622647,255.88011110526574,55.54373877132333,12087.231019284061,1
9.331033722681301,214.2304411091117,52.076976873312,10243.297076414636,2
9.813480170601313,124.79600757827734,52.87357903349725,17317.443320227376,2
9.828960663100698,177.02201557737285,53.56013553879568,17616.090259988116,1
10.837854468596236,268.65238684895246,55.31844347853257,17780.47544254254,2
10.991830823083413,223.4562970702239,57.23622363036395,17856.96625682216,2
10.299551153592116,182.99746278714252,69.36325360411965,16853.353636215903,1
9.099454155813405,201.27552100938237,59.26545382299746,13488.65692601075,1
8.53747540880527,228.48343853050298,63.213204864522844,16810.60947125725,1
9.745228166220022,175.79401472446125,60.516912253674576,11965.786399440309,2
9.514733369293696,250.3612809254393,66.7198579022309,16551.48906888201,2
8.895250800865533,263.0859916188926,55.64914118122811,11885.278086115695,2
8.78348041438348,228.01150631582078,53.347327018285085,16336.806177162696,1
11.503593020551051,275.61073350238996,61.2351717915312,13309.566940571083,2
8.666996483095126,261.82510646299824,53.01091167673884,15538.003605322403,1
11.547862903584159,252.55507070433703,63.844668573456275,10145.188494782731,1
8.915608477850629,244.34612669000433,57.50825720810486,11986.738651300495,1
11.132676365956307,209.28831877891588,68.64923578989192,11488.554890355397,1
11.860231081131772,216.68028251455917,62.84129924120758,17922.226887751443,1
11.665749382101712,238.65826581249544,64.5446970695851,10484.246636214737,1
9.148233475638868,153.8811324578067,57.934915580846365,13988.283065137806,1
8.085484415442082,215.30515299139185,53.53829795282637,13238.879461754044,2
10.064766114959191,259.4059804889971,62.31061947458751,14062.637502447345,2
9.053257015141304,228.96233319238812,51.85736446702705,15287.24567092293,2
11.303621391660291,241.4190283265914,52.31467961464305,12862.36913296656,2
9.432531394869125,160.88154674920796,68.07783691664505,12065.212748675993,2
11.023600078358953,149.85054926007476,58.311187802983085,13654.534450114777,2
10.661105403413869,266.7378430971629,62.79850415587798,15405.340829544546,1
8.75438911058473,208.76813886021523,61.51138799540119,17672.3937588323,2
8.352588476267107,170.29629122500944,59.71276926317463,15157.054499768221,2
8.919472294200535,172.0345147898063,65.62917301669506,15530.08746537571,1
9.60228989100781,179.30712955385394,66.85602237422216,10712.27427801452,1
10.387706406350084,179.79619660981558,69.93043294853973,16429.01689764405,2
11.238392128264916,224.26346103795336,68.69995528516506,16125.139519282118,2
11.377974777266228,169.54170996306962,65.55549495397923,11572.710519680988,1
9.32236792589438,227.26534190096424,65.32182463057052,11739.874713441113,2
10.691972813135996,206.18164482584228,65.01735796009041,11908.150036102481,2
10.35641805279535,259.9059157833987,55.62901588463593,16858.213491615228,2
10.303914873004661,151.67546044479582,60.50869998613841,11924.798696650176,2
11.970984977641521,201.3531881727688,55.84258198356717,12945.692645873227,2
8.031463569897179,131.92390042171058,68.23758355195204,11305.881647880738,2
9.410044103378425,252.86298253320976,69.93021099288939,13834.560257323146,1
8.114215297406467,151.96051105090555,66.95412944503639,17522.98592791061,1
9.288065734971845,147.68020963718436,68.28390733047019,14426.158232933652,2
11.562090815333725,204.06895540870403,66.39083634792117,11075.585747657475,1
11.227788627075487,183.1407680215599,59.68460348976319,12644.841865825194,2
8.443015265018047,169.67025952198568,64.74281706403511,14806.680205690045,2
10.303052030913683,140.42038315000153,68.69365988288871,17878.143699002976,1
11.2574005077234,214.60380814683674,51.168314706091465,12092.783220083726,2
9.661654397603872,242.56821893834194,50.23799806069968,14256.312540836941,1
8.408071747822868,192.68042188999812,64.33014608832275,14769.110873406313,1
11.209755427526654,261.7218438922722,62.77224040694759,10709.682887959474,1
10.040746487547597,264.22305698995365,60.997114779239595,17218.67452518641,2
11.60669051794863,270.58472608506355,59.29141789905551,17182.67010602322,2
10.962363022504805,244.97266722138158,56.5216554353364,12507.20463454873,2
8.920807347454856,259.22884628532523,54.68407101104105,15107.949306379378,2
11.576473304745225,258.60449243308403,55.730561770049945,11377.265790449981,2
8.706603788500916,255.74794825184293,62.681777244864136,12558.09344623171,1
10.12022045940098,177.43629654035436,63.81187703774343,15407.926323607833,2
11.095948312379383,171.76841809638384,59.39796752730501,11733.311458174994,1
8.69265634790769,275.8560658570617,50.773085206897285,17096.877451616703,1
8.914350176923646,200.25329556936435,55.70668706350921,17602.71582298179,1
8.71195872420792,126.53095752971248,53.04351309248355,10091.211780993988,1
11.559320542331186,213.92217256666666,66.95127405112883,16347.208933120492,2
10.519254454395508,195.6402620407027,57.85437349812637,10900.837892937927,1
11.765286221683583,207.30576087939366,65.07596039846592,14102.586102322868,2
9.011357818939466,131.0547923410196,61.65960839872177,17726.175885309734,2
8.233710695693535,239.79467135829668,69.53089346574897,16838.98915531525,1
9.549645698780553,222.7447241833425,57.66204263600922,17913.132899856824,2
10.405343335893951,147.61100836634927,59.80279495994642,15457.054533675171,1
9.156461653085941,177.30683808737194,57.193232780213776,13739.689735068303,2
9.398833301104062,231.2723998661755,62.401420046677345,14741.020262934082,1
9.580315836069177,165.47868555766937,59.67389636413174,15875.580470068857,2
8.931634609363332,249.23106748866945,66.34562290318993,17868.188533191198,1
11.347880562187399,195.24360896890275,52.54256709838176,12556.285405302262,1
8.223533667193442,136.60720843249382,51.008470697051735,12121.193996716645,1
9.332371772303977,165.26726063418272,59.709328419475646,16772.998165828794,1
9.972486668403,277.60163186276293,60.220594801044776,11314.829024744433,2
10.600973245687374,231.20887123719268,66.47490999455819,12861.954351045177,2
8.166851897786806,236.99711432354846,54.703213930832106,17963.417373770288,1
11.044593317458677,240.1935716737563,54.031155321362526,16368.319622250654,2
8.89415010460099,170.23417516045592,60.04238323685357,11016.769701074929,1
10.078118993388363,222.40492540888636,69.92860592287443,16404.716128877917,2
11.663032666839676,142.06716024889562,52.736353829033426,13377.392822793483,1
10.081291686443528,279.72508680673025,59.08524878977296,16114.998250816654,1
11.89111117079883,218.8130282170115,67.73313000426774,11527.242268893213,2
11.418434692602357,128.72732094531867,53.483653814353694,12300.3034249552,2
10.20003622365105,254.4892647207888,58.34675006807872,14197.560242126478,2
10.417179561281632,181.2066217252438,55.50287914366869,12373.771690438394,2
11.576039765369941,124.32694336833961,60.63100764084254,13965.619834659017,1
8.16498443404129,187.71002064576567,62.100919145279825,15980.524420662252,2
9.703544645790686,133.33711145699527,64.35884107820358,13043.99598655778,1
10.760582960819258,214.35754415037093,65.0015736319832,15047.547889441394,2
8.511825591010991,167.5099190849964,52.10192059195218,13749.926290013118,1
11.55981673934762,165.91989130633033,56.67668029568224,17547.71419054615,2
10.162042339021806,193.3236421755928,58.95383385266039,15744.127413721002,2
10.327633402796799,255.71594114136911,63.23615333292517,11491.809143573913,1
10.30289785953524,152.26972815366918,62.53868218007182,15360.123355005462,2
10.01311345355533,273.5053045611157,60.30614911984097,16241.971594506067,2
11.025267913364189,138.75421810412365,63.08715435400988,17350.417452271933,1
11.141383659480095,164.1915469000752,60.65316905592168,16938.23568323639,2
11.669911465667864,254.00636398354195,57.11956577390586,15904.243553862441,1
8.415679828205496,274.41767141566845,55.56377983111778,10864.078902582769,1
9.763130102923117,161.48372630521777,58.89658950075987,12572.768529903931,1
8.681047754459394,213.69520753765926,69.2967894149095,17378.597848432168,2
9.413547362490563,204.2820182593901,66.98810093566158,12792.70336730602,1
8.35312145074957,258.1712855727733,61.980790602018494,10277.75645240672,2
11.330259100348966,144.4054773763432,50.58676555913572,13021.407679286342,2
8.253370633186837,237.82226539511382,65.9025711883903,12330.034926278364,2
9.414599505681192,191.42839418602205,56.33030057566592,17736.034191344912,2
11.441646749457533,267.3951984562073,51.88776931196509,15350.212257042107,1
11.43867787335982,144.26645240749008,67.16575441168146,10927.71615846312,1
11.882886417694218,139.86909587163512,58.61468821545699,12437.614896427911,2
8.591409654519719,252.11080504955052,69.25748824427191,11741.840276663235,1
8.460486071903569,213.54508387293782,56.93316614316619,15685.805358076854,1
9.62460402357539,257.55060772779393,68.69250193503524,12553.397122395254,2
8.776512693807277,131.8282769837548,62.08869729410379,13211.871754415663,1
11.312700698827209,135.594834040702,56.862011849897904,14166.132418536767,1
10.656193321221517,192.68792834792242,69.3554122560042,14617.679997390904,1
9.681977405213097,212.8267788564316,56.937120810829896,14152.77375521231,2
9.009038132478734,230.42624185337448,67.06174441288866,17764.586187545683,2
11.055138240283657,230.20727245350326,58.525145629218436,16804.235285365008,2
9.035703233785117,181.8821976795797,55.87391521712944,17894.339543853996,1
11.718182733360962,267.14646378510827,56.73341713340603,14309.735609903859,1
11.872493836424791,267.09115755702055,57.25194201964428,17627.721382565505,1
8.972056317871004,179.24262832472456,60.95336815035974,16063.069939468129,1
10.8837745742441,191.93236446537495,56.79320565149359,10152.69316521491,2
10.386606295097,142.79341458646346,52.86980832269612,13239.098991256436,1
8.811774233603295,214.28978395386994,61.88690243540425,14729.95650515768,1
9.717717403633921,226.1142968727047,51.74664540056657,15542.15307270782,1
11.786554802311539,186.12015881816802,62.80743677970834,10076.461144358424,2
9.396600037280937,169.697622557099,56.60441109751623,12626.345704193533,1
11.836425045227559,221.30931644733863,67.94986739584253,15355.40546719273,2
10.149822542556372,209.91898661514745,60.529076813249674,14440.597545486811,2
8.07327912524948,165.33274094629778,63.40059568301355,12960.355959701708,1
10.881345927950417,162.11571865421462,63.15206220183852,14602.487827718263,1
11.53729558761168,215.5880059589225,65.47235499386015,15831.104887386136,1
9.545910420702278,183.73002904221798,69.70715434449036,14336.891386349993,1
9.638103226534469,149.03586236669636,66.45235948084913,11202.492260199828,2
8.994223232566181,120.40140075135582,57.90008762564903,17594.91700363518,2
10.65098729270375,182.98093972677998,58.42929555414507,16008.86214734575,1
10.726759450558744,127.34973644710301,57.314641870342456,16595.446555397397,2
10.051191678500672,163.67587873754556,63.68974474491001,17491.092607774055,1
9.493513948905756,249.49737987462126,52.135141701012955,12880.393638685637,1
8.149279837910823,207.69834402081543,66.01574868326887,13901.659716444894,1
9.090768581355197,216.5451152346598,55.16206543312397,17199.626326010708,1
9.103613245482618,194.5810122134166,66.42351174020489,12319.870863714179,1
10.790911404330549,122.23205598327196,57.498101843073314,17201.887514994025,1
8.910553625504294,153.5045622313229,69.42692683876689,11257.310938245708,1
8.315179208606056,276.13099492918155,65.40048615057114,15212.42790612342,2
11.236787606113367,170.51247471866492,51.87773511104377,14504.206745028216,1
8.356176263738815,152.45196071437658,52.61182876693535,15971.88391472476,2
8.410045430351538,242.1203981213867,68.20907776763,10468.517637417512,1
10.638745713783749,129.94328317251646,54.85082378833728,15167.954654891862,1
9.73444758690408,233.49824184774656,60.411035821206724,13815.90874646041,2
11.539748177532879,126.10585463324756,53.9374058119699,10168.865177494687,1
11.534501380763512,253.6958428616524,66.08783710469584,11006.660917583575,2
8.0166267124396,258.7749127447051,55.33883652468753,15088.678843595235,2
11.460448890858107,185.99207538291057,64.06297428768488,12703.53770142915,2
8.678582942716789,232.57267151674404,62.77035355240931,13764.271970761958,2
10.916193509701921,158.68242846242174,66.94263834810562,14766.180608442923,1
10.578465565619387,231.89536894597848,56.335608226963416,16252.97315817175,2
8.060931329186023,153.79124076419743,50.12007189782267,10417.686027940792,2
8.743775956893796,262.5417562423612,55.31198105564655,12153.68123752854,2
8.871625933352346,232.26242927101129,53.05893296323416,16055.228991307376,2
8.634777610421757,225.38816496000277,60.134121599855455,17577.093798444243,2
8.678789116282774,198.8904098625137,53.87630989570156,12362.454658921451,2
10.50123711425646,266.2587991119075,52.53989779402389,16286.478483718312,2
9.938118743541736,182.53551771654986,66.82117243758984,10960.445405392084,2
9.341147643074708,215.80022075784186,68.40087769529701,14645.485656576835,2
9.740457238165412,211.38003665957586,64.24787589815263,13798.954942145183,2
9.005989333212218,221.60874364132945,61.86627382744215,17426.632539906415,2
11.254387144153016,198.38601723688862,54.56124306178187,16767.735119469053,1
9.411739158642849,143.86781548823194,65.07602395610554,10544.006561256025,2
8.537753056659092,162.91896680679548,55.77834437072765,11664.150686539602,1
8.956543847531758,173.7295837424467,55.963868484221,11398.532657673615,2
8.913628381879988,202.263058985213,57.37043280513366,15740.858272316313,1
9.47057550531072,144.8133965707312,60.01583323571381,15684.493321724065,2
8.375233401357558,130.15883519586515,50.29671843028841,12147.005524561288,2
11.949476996939776,166.4185726129681,50.224969063268645,13090.611943788057,1
10.21176485074493,248.88595098708515,66.93614899502433,12234.778030645986,2
8.568260101079138,238.4726924211887,67.27275507109105,16151.433127316364,1
8.910710259933598,183.25547382302884,62.8808516518814,17088.503577993677,2
10.51705422590051,136.7643938041565,53.721911686933666,15759.315564708355,2
10.576351915703857,276.48456388057457,56.021707664627705,12579.947026657981,1
10.137684926578823,229.35925114787833,65.83088016867582,12551.117258519294,1
11.26853383021431,205.05255953754403,69.58286028850215,17171.834472164897,1
10.249729247375225,172.65759126389156,65.33595597249032,16408.077404247393,1
9.998591205546663,257.9102042453789,66.25426153135886,13815.335130414518,2
9.211592774658698,168.14830471233026,56.871431325083506,10314.894990077752,2
11.905642837264155,263.52642017317703,64.07960895056553,14601.378830142985,1
10.025310617503703,223.49278051564835,50.87617660914968,16464.656557501614,1
9.931132353183337,154.15834230096573,60.04527032379073,15040.88128236611,1
11.886677946613151,195.83647828807662,55.29999980547148,10446.007328835605,2
11.1991592502276,131.7056138968967,56.543863149969305,10770.494493359622,2
8.072749605950547,245.07033287427578,64.04831352122903,12284.062016923677,2
10.870813735518498,151.4491438711767,52.15756589532524,13442.924463113724,2
9.033093549000661,169.03916144496264,50.43916954213688,10759.519920694082,1
10.515025262756232,148.7866077408211,57.05135309460032,13833.128851668482,1
8.0031678249555,127.25830288532188,50.749909676053704,11658.357007244587,2
11.783807042579511,189.4697378668443,62.59631205477566,12475.755960882976,1
8.610115760899905,266.396729879467,65.1204786787346,16764.629953382795,2
8.482471982931468,200.70585479921942,52.9913889191846,12970.6215030553,2
8.29066042208504,223.3874310752179,63.967271838256934,16676.928094707582,2
8.93758136817662,125.04442913730614,60.606492147359056,14241.91593348034,1
10.614745379792762,208.20955872904048,52.50188440799583,13191.062359725762,1
10.219976339890865,247.73467042644822,61.02428778156339,11079.49062094493,1
11.518635003207796,269.31039774626356,67.18224139752573,15173.924900151434,2
11.489345669432886,214.1413869237246,54.439459408568226,12981.521333403842,1
8.771993658039097,146.77443965332057,58.65418190095217,14716.3041238553,1
10.608806087248652,239.9967841334999,65.95272641726932,11200.905476830605,2
8.540309448802683,278.41489814144165,66.78956461902324,11330.34682762329,1
10.091574566079,217.28344544329144,65.91058248208037,10172.749501703258,2
10.251011096413814,225.2364733794559,66.6845473017728,15824.737243604119,2
11.153903104100543,182.73306978126092,69.69474640778296,11379.194236145999,2
10.47094879152209,125.0907976545464,67.96494593293916,11697.57293075086,2
8.521355921569494,142.83864435267728,60.20963063244041,12003.953636238,2
10.009332348749412,272.93053839689674,60.86464341470229,10823.66940748733,2
9.04359791295912,191.22880415559354,54.067253396882805,14629.584943280355,1
10.778016570385578,199.2871300775994,56.98037371320145,15041.496651004367,1
11.787895412190942,192.6599755383864,53.640145505481854,11124.383217151662,1
10.305026761984516,148.9262350292833,69.95300703180241,16888.721043825786,2
11.061010684028497,195.24709675278785,63.27971384135205,15824.506492583627,1
11.00430919767026,161.17333911654583,60.46804445925509,16978.507443654526,1
8.16366250485026,209.80807940579706,51.55663788062129,16465.68740252932,1
9.458581537083028,263.6761820345639,68.34755566602328,17049.281571746506,1
8.592906578444776,272.84147698142806,52.075197023695644,13542.66739969479,1
11.23842063635745,236.73487114452513,50.00302981188219,16783.82625460036,2
9.271938002246042,270.55188737518927,60.022165250445994,12780.227795831477,1
9.88646878003325,228.64590420388154,59.096301149487026,10254.22586609934,2
10.962465633375906,183.59808843720816,60.345077714700665,11067.738028194874,1
8.30549131324437,268.3724733295941,59.82006733187914,12809.62671900421,2
10.757766665826956,269.0972144956612,63.43160579676487,16587.338049330712,2
